index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
2794,CISO,SDGE,2025-10-23 16:33:02.775695+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2794,CISO,VEA,2025-10-23 16:33:14.213810+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2795,CISO,PGAE,2025-10-23 20:27:06.099530+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2795,CISO,SCE,2025-10-23 20:27:12.690610+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2795,CISO,SDGE,2025-10-23 20:27:19.901769+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2795,CISO,VEA,2025-10-23 20:27:26.376697+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,130.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2796,CISO,PGAE,2025-10-24 01:48:58.802587+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2796,CISO,SCE,2025-10-24 01:49:04.536933+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2796,CISO,SDGE,2025-10-24 01:49:09.870434+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2796,CISO,VEA,2025-10-24 01:49:14.262893+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2797,CISO,PGAE,2025-10-24 04:28:41.501256+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2797,CISO,SCE,2025-10-24 04:28:47.214310+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2797,CISO,SDGE,2025-10-24 04:28:51.664452+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2797,CISO,VEA,2025-10-24 04:28:56.707955+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2798,CISO,PGAE,2025-10-24 08:32:42.976075+00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,2024-08-26 08:00:00,2025-10-23 07:00:00,True,True,10152.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2798,CISO,SCE,2025-10-24 08:33:07.917885+00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,2024-08-23 08:00:00,2025-10-23 07:00:00,True,True,10224.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2798,CISO,SDGE,2025-10-24 08:33:17.205175+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2798,CISO,VEA,2025-10-24 08:33:25.915165+00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,2024-11-01 08:00:00,2025-10-23 07:00:00,True,True,8544.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2799,CISO,PGAE,2025-10-24 12:52:49.829339+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2799,CISO,SCE,2025-10-24 12:52:55.913245+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2799,CISO,SDGE,2025-10-24 12:53:01.766709+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2799,CISO,VEA,2025-10-24 12:53:07.589340+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2800,CISO,PGAE,2025-10-24 16:31:07.198533+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2800,CISO,SCE,2025-10-24 16:31:14.334190+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2800,CISO,SDGE,2025-10-24 16:31:21.216714+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2800,CISO,VEA,2025-10-24 16:31:36.881055+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2801,CISO,PGAE,2025-10-24 20:27:24.273225+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2801,CISO,SCE,2025-10-24 20:27:30.830940+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2801,CISO,SDGE,2025-10-24 20:27:35.804507+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2801,CISO,VEA,2025-10-24 20:27:40.958345+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2802,CISO,PGAE,2025-10-25 01:50:27.137276+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2802,CISO,SCE,2025-10-25 01:50:32.580110+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2802,CISO,SDGE,2025-10-25 01:50:36.887123+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2802,CISO,VEA,2025-10-25 01:50:42.043180+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2803,CISO,PGAE,2025-10-25 04:27:22.255056+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2803,CISO,SCE,2025-10-25 04:27:28.387539+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2803,CISO,SDGE,2025-10-25 04:27:33.865742+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2803,CISO,VEA,2025-10-25 04:27:49.133725+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2804,CISO,PGAE,2025-10-25 08:27:59.011891+00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,2024-08-26 08:00:00,2025-10-24 07:00:00,True,True,10176.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2804,CISO,SCE,2025-10-25 08:28:05.376045+00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,2024-08-23 08:00:00,2025-10-24 07:00:00,True,True,10248.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2804,CISO,SDGE,2025-10-25 08:28:10.421927+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2804,CISO,VEA,2025-10-25 08:28:14.952091+00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,2024-11-01 08:00:00,2025-10-24 07:00:00,True,True,8568.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2805,CISO,PGAE,2025-10-25 12:43:58.583963+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2805,CISO,SCE,2025-10-25 12:44:14.701328+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2805,CISO,SDGE,2025-10-25 12:44:19.912513+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2805,CISO,VEA,2025-10-25 12:44:25.182921+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2806,CISO,PGAE,2025-10-25 16:27:34.143938+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2806,CISO,SCE,2025-10-25 16:27:40.222116+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2806,CISO,SDGE,2025-10-25 16:27:45.736686+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2806,CISO,VEA,2025-10-25 16:27:50.186981+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2807,CISO,PGAE,2025-10-25 20:25:19.738647+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2807,CISO,SCE,2025-10-25 20:25:26.397090+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2807,CISO,SDGE,2025-10-25 20:25:41.708894+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2807,CISO,VEA,2025-10-25 20:25:46.236140+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2808,CISO,PGAE,2025-10-26 01:59:28.526577+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2808,CISO,SCE,2025-10-26 01:59:34.866447+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2808,CISO,SDGE,2025-10-26 01:59:39.519922+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2808,CISO,VEA,2025-10-26 01:59:44.313185+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2809,CISO,PGAE,2025-10-26 04:27:41.275399+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2809,CISO,SCE,2025-10-26 04:27:46.886765+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2809,CISO,SDGE,2025-10-26 04:27:52.170493+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2809,CISO,VEA,2025-10-26 04:27:56.465972+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2810,CISO,PGAE,2025-10-26 08:28:29.959496+00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,2024-08-26 08:00:00,2025-10-25 07:00:00,True,True,10200.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2810,CISO,SCE,2025-10-26 08:28:36.789748+00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,2024-08-23 08:00:00,2025-10-25 07:00:00,True,True,10272.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2810,CISO,SDGE,2025-10-26 08:28:42.599256+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2810,CISO,VEA,2025-10-26 08:28:48.117127+00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,2024-11-01 08:00:00,2025-10-25 07:00:00,True,True,8592.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2811,CISO,PGAE,2025-10-26 12:46:08.341113+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2811,CISO,SCE,2025-10-26 12:46:14.149923+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2811,CISO,SDGE,2025-10-26 12:46:18.556728+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2811,CISO,VEA,2025-10-26 12:46:23.501921+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2812,CISO,PGAE,2025-10-26 16:28:07.379694+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2812,CISO,SCE,2025-10-26 16:28:12.244261+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2812,CISO,SDGE,2025-10-26 16:28:16.729169+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2812,CISO,VEA,2025-10-26 16:28:21.599525+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2813,CISO,PGAE,2025-10-26 20:26:13.925172+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2813,CISO,SCE,2025-10-26 20:26:39.109807+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2813,CISO,SDGE,2025-10-26 20:26:49.444822+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2813,CISO,VEA,2025-10-26 20:26:56.266988+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2814,CISO,PGAE,2025-10-27 02:03:59.622471+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2814,CISO,SCE,2025-10-27 02:04:10.951177+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2814,CISO,SDGE,2025-10-27 02:04:16.713312+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2814,CISO,VEA,2025-10-27 02:04:31.767239+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2815,CISO,PGAE,2025-10-27 04:34:41.411855+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2815,CISO,SCE,2025-10-27 04:34:48.558419+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2815,CISO,SDGE,2025-10-27 04:34:52.899082+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2815,CISO,VEA,2025-10-27 04:34:56.851711+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2816,CISO,PGAE,2025-10-27 08:34:01.241655+00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,2024-08-26 08:00:00,2025-10-26 07:00:00,True,True,10224.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2816,CISO,SCE,2025-10-27 08:34:07.689860+00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,2024-08-23 08:00:00,2025-10-26 07:00:00,True,True,10296.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2816,CISO,SDGE,2025-10-27 08:34:23.084910+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2816,CISO,VEA,2025-10-27 08:34:27.672877+00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,2024-11-01 08:00:00,2025-10-26 07:00:00,True,True,8616.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2817,CISO,PGAE,2025-10-27 12:53:12.060631+00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,True,True,10248.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2817,CISO,SCE,2025-10-27 12:53:17.716615+00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,True,True,10320.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2817,CISO,SDGE,2025-10-27 12:53:23.290940+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2817,CISO,VEA,2025-10-27 12:53:28.599589+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2818,CISO,PGAE,2025-10-27 20:25:37.783721+00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,True,True,10248.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2818,CISO,SCE,2025-10-27 20:25:54.079603+00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,True,True,10320.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2818,CISO,SDGE,2025-10-27 20:25:59.026541+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2818,CISO,VEA,2025-10-27 20:26:03.834630+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2819,CISO,PGAE,2025-10-28 01:53:26.102831+00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,True,True,10248.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2819,CISO,SCE,2025-10-28 01:53:32.475660+00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,True,True,10320.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2819,CISO,SDGE,2025-10-28 01:53:37.285534+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2819,CISO,VEA,2025-10-28 01:53:42.002793+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2820,CISO,PGAE,2025-10-28 04:29:22.054564+00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,True,True,10248.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2820,CISO,SCE,2025-10-28 04:29:27.545309+00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,True,True,10320.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2820,CISO,SDGE,2025-10-28 04:29:32.357958+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2820,CISO,VEA,2025-10-28 04:29:37.603116+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2821,CISO,PGAE,2025-10-28 08:34:14.064224+00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,2024-08-26 08:00:00,2025-10-27 07:00:00,True,True,10248.0,117.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2821,CISO,SCE,2025-10-28 08:34:19.196796+00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,2024-08-23 08:00:00,2025-10-27 07:00:00,True,True,10320.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
2821,CISO,SDGE,2025-10-28 08:34:22.772096+00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,2024-11-01 08:00:00,2025-10-27 07:00:00,True,True,8640.0,106.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
