index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
108,CISO,PGAE,2024-07-05 18:24:37.731450+00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
108,CISO,SCE,2024-07-05 18:24:39.050284+00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
108,CISO,SDGE,2024-07-05 18:24:40.266992+00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
108,CISO,VEA,2024-07-05 18:24:41.554917+00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
109,CISO,PGAE,2024-07-06 01:17:48.191575+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SCE,2024-07-06 01:17:48.192625+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,SDGE,2024-07-06 01:17:48.194139+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
109,CISO,VEA,2024-07-06 01:17:48.195629+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,PGAE,2024-07-06 06:23:51.533436+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SCE,2024-07-06 06:23:51.534501+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,SDGE,2024-07-06 06:23:51.536113+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
110,CISO,VEA,2024-07-06 06:23:51.537620+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,PGAE,2024-07-06 12:32:36.509360+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SCE,2024-07-06 12:32:36.510510+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,SDGE,2024-07-06 12:32:36.512034+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
111,CISO,VEA,2024-07-06 12:32:36.513768+00:00,2024-07-05 08:00:00,2024-07-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
112,CISO,PGAE,2024-07-06 18:23:10.511286+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
112,CISO,SCE,2024-07-06 18:23:11.640394+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
112,CISO,SDGE,2024-07-06 18:23:12.804641+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
112,CISO,VEA,2024-07-06 18:23:13.913665+00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,2024-07-05 08:00:00,2024-07-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
113,CISO,PGAE,2024-07-07 01:26:11.679099+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,SCE,2024-07-07 01:26:11.680094+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,SDGE,2024-07-07 01:26:11.681663+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
113,CISO,VEA,2024-07-07 01:26:11.683085+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,PGAE,2024-07-07 06:25:18.403073+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,SCE,2024-07-07 06:25:18.404075+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,SDGE,2024-07-07 06:25:18.405914+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
114,CISO,VEA,2024-07-07 06:25:18.407325+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,PGAE,2024-07-07 12:32:53.250929+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,SCE,2024-07-07 12:32:53.251929+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,SDGE,2024-07-07 12:32:53.253447+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
115,CISO,VEA,2024-07-07 12:32:53.254958+00:00,2024-07-06 08:00:00,2024-07-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
116,CISO,PGAE,2024-07-07 18:23:16.476140+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
116,CISO,SCE,2024-07-07 18:23:17.533574+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
116,CISO,SDGE,2024-07-07 18:23:18.635653+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
116,CISO,VEA,2024-07-07 18:23:19.657038+00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,2024-07-06 08:00:00,2024-07-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
117,CISO,PGAE,2024-07-08 01:21:42.446930+00:00,2024-07-07 08:00:00,2024-07-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,SCE,2024-07-08 01:21:42.448018+00:00,2024-07-07 08:00:00,2024-07-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,SDGE,2024-07-08 01:21:42.449720+00:00,2024-07-07 08:00:00,2024-07-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
117,CISO,VEA,2024-07-08 01:21:42.451308+00:00,2024-07-07 08:00:00,2024-07-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
