index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
539,CISO,SCE,2024-09-16 20:22:05.781415+00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,True,True,576.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
539,CISO,SDGE,2024-09-16 20:22:06.680476+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
539,CISO,VEA,2024-09-16 20:22:08.113349+00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,2024-09-15 08:00:00,2024-09-16 07:00:00,True,True,24.0,0.0,refresh,True,True,
540,CISO,PGAE,2024-09-17 01:16:15.027308+00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,True,True,504.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
540,CISO,SCE,2024-09-17 01:16:16.473349+00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,True,True,576.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
540,CISO,SDGE,2024-09-17 01:16:16.475905+00:00,2024-09-16 08:00:00,2024-09-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
540,CISO,VEA,2024-09-17 01:16:16.477996+00:00,2024-09-16 08:00:00,2024-09-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,PGAE,2024-09-17 04:22:44.623299+00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,2024-08-26 08:00:00,2024-09-16 07:00:00,True,True,504.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
541,CISO,SCE,2024-09-17 04:22:45.514728+00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,2024-08-23 08:00:00,2024-09-16 07:00:00,True,True,576.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
541,CISO,SDGE,2024-09-17 04:22:45.517286+00:00,2024-09-16 08:00:00,2024-09-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
541,CISO,VEA,2024-09-17 04:22:45.519331+00:00,2024-09-16 08:00:00,2024-09-16 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
542,CISO,PGAE,2024-09-17 08:27:23.174799+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
542,CISO,SCE,2024-09-17 08:27:23.909757+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
542,CISO,SDGE,2024-09-17 08:27:24.605051+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
542,CISO,VEA,2024-09-17 08:27:25.952032+00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,2024-09-16 08:00:00,2024-09-17 07:00:00,True,True,24.0,0.0,refresh,True,True,
543,CISO,PGAE,2024-09-17 12:40:51.447991+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
543,CISO,SCE,2024-09-17 12:40:51.556314+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
543,CISO,SDGE,2024-09-17 12:40:51.559481+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
543,CISO,VEA,2024-09-17 12:40:51.561702+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,PGAE,2024-09-17 16:26:53.772588+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
544,CISO,SCE,2024-09-17 16:26:54.602659+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
544,CISO,SDGE,2024-09-17 16:26:54.605275+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
544,CISO,VEA,2024-09-17 16:26:54.607143+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,PGAE,2024-09-17 20:22:53.965316+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
545,CISO,SCE,2024-09-17 20:22:54.812846+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
545,CISO,SDGE,2024-09-17 20:22:54.815445+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
545,CISO,VEA,2024-09-17 20:22:54.817411+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,PGAE,2024-09-18 01:37:53.481292+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
546,CISO,SCE,2024-09-18 01:37:54.679307+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
546,CISO,SDGE,2024-09-18 01:37:54.681908+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
546,CISO,VEA,2024-09-18 01:37:54.683806+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,PGAE,2024-09-18 04:25:59.620843+00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,2024-08-26 08:00:00,2024-09-17 07:00:00,True,True,528.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
547,CISO,SCE,2024-09-18 04:26:00.640538+00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,2024-08-23 08:00:00,2024-09-17 07:00:00,True,True,600.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
547,CISO,SDGE,2024-09-18 04:26:00.643103+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
547,CISO,VEA,2024-09-18 04:26:00.644978+00:00,2024-09-17 08:00:00,2024-09-17 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
548,CISO,PGAE,2024-09-18 08:25:18.426090+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
548,CISO,SCE,2024-09-18 08:25:19.109351+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
548,CISO,SDGE,2024-09-18 08:25:19.781473+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
548,CISO,VEA,2024-09-18 08:25:21.126100+00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,2024-09-17 08:00:00,2024-09-18 07:00:00,True,True,24.0,0.0,refresh,True,True,
549,CISO,PGAE,2024-09-18 12:40:18.320973+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
549,CISO,SCE,2024-09-18 12:40:19.059703+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
549,CISO,SDGE,2024-09-18 12:40:19.062319+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
549,CISO,VEA,2024-09-18 12:40:19.064239+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,PGAE,2024-09-18 16:26:15.970082+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
550,CISO,SCE,2024-09-18 16:26:16.782138+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
550,CISO,SDGE,2024-09-18 16:26:16.784814+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,VEA,2024-09-18 16:26:16.786913+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,PGAE,2024-09-18 20:22:21.779615+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
551,CISO,SCE,2024-09-18 20:22:22.706161+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
551,CISO,SDGE,2024-09-18 20:22:22.708739+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,VEA,2024-09-18 20:22:22.710631+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,PGAE,2024-09-19 01:39:40.861339+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
552,CISO,SCE,2024-09-19 01:39:41.518845+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
552,CISO,SDGE,2024-09-19 01:39:41.521510+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,VEA,2024-09-19 01:39:41.523651+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,PGAE,2024-09-19 04:25:53.033035+00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,2024-08-26 08:00:00,2024-09-18 07:00:00,True,True,552.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
553,CISO,SCE,2024-09-19 04:25:53.944169+00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,2024-08-23 08:00:00,2024-09-18 07:00:00,True,True,624.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
553,CISO,SDGE,2024-09-19 04:25:53.946807+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,VEA,2024-09-19 04:25:53.948917+00:00,2024-09-18 08:00:00,2024-09-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,PGAE,2024-09-19 08:27:52.045188+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
554,CISO,SCE,2024-09-19 08:27:52.862510+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
554,CISO,SDGE,2024-09-19 08:27:53.438035+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
554,CISO,VEA,2024-09-19 08:27:54.746845+00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,2024-09-18 08:00:00,2024-09-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
555,CISO,PGAE,2024-09-19 12:41:04.027387+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
555,CISO,SCE,2024-09-19 12:41:04.761300+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
555,CISO,SDGE,2024-09-19 12:41:04.763965+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,VEA,2024-09-19 12:41:04.766232+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,PGAE,2024-09-19 16:27:04.620044+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
556,CISO,SCE,2024-09-19 16:27:05.224927+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
556,CISO,SDGE,2024-09-19 16:27:05.227719+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,VEA,2024-09-19 16:27:05.229674+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,PGAE,2024-09-19 20:22:19.187826+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
557,CISO,SCE,2024-09-19 20:22:19.886010+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
557,CISO,SDGE,2024-09-19 20:22:19.888643+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,VEA,2024-09-19 20:22:19.890546+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,PGAE,2024-09-20 01:39:23.749304+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
558,CISO,SCE,2024-09-20 01:39:24.445440+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
558,CISO,SDGE,2024-09-20 01:39:24.448084+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,VEA,2024-09-20 01:39:24.450018+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,PGAE,2024-09-20 04:25:23.135298+00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,2024-08-26 08:00:00,2024-09-19 07:00:00,True,True,576.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
559,CISO,SCE,2024-09-20 04:25:23.973760+00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,2024-08-23 08:00:00,2024-09-19 07:00:00,True,True,648.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
559,CISO,SDGE,2024-09-20 04:25:23.976465+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,VEA,2024-09-20 04:25:23.978435+00:00,2024-09-19 08:00:00,2024-09-19 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,PGAE,2024-09-20 08:27:01.498599+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
560,CISO,SCE,2024-09-20 08:27:02.201132+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
560,CISO,SDGE,2024-09-20 08:27:02.835194+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
560,CISO,VEA,2024-09-20 08:27:04.246100+00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,2024-09-19 08:00:00,2024-09-20 07:00:00,True,True,24.0,0.0,refresh,True,True,
561,CISO,PGAE,2024-09-20 12:40:43.525568+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
561,CISO,SCE,2024-09-20 12:40:44.349154+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
561,CISO,SDGE,2024-09-20 12:40:44.351797+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,VEA,2024-09-20 12:40:44.353739+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,PGAE,2024-09-20 16:26:49.728294+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
562,CISO,SCE,2024-09-20 16:26:50.940198+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
562,CISO,SDGE,2024-09-20 16:26:50.942990+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,VEA,2024-09-20 16:26:50.945108+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,PGAE,2024-09-20 20:23:40.181977+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
563,CISO,SCE,2024-09-20 20:23:41.322075+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
563,CISO,SDGE,2024-09-20 20:23:41.324787+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,VEA,2024-09-20 20:23:41.326726+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,PGAE,2024-09-21 01:37:46.402185+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
564,CISO,SCE,2024-09-21 01:37:47.035107+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
564,CISO,SDGE,2024-09-21 01:37:47.037770+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,VEA,2024-09-21 01:37:47.039987+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,PGAE,2024-09-21 04:25:15.009510+00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,2024-08-26 08:00:00,2024-09-20 07:00:00,True,True,600.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
565,CISO,SCE,2024-09-21 04:25:15.555919+00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,2024-08-23 08:00:00,2024-09-20 07:00:00,True,True,672.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
565,CISO,SDGE,2024-09-21 04:25:15.558525+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,VEA,2024-09-21 04:25:15.560671+00:00,2024-09-20 08:00:00,2024-09-20 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,PGAE,2024-09-21 08:24:45.959517+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
566,CISO,SCE,2024-09-21 08:24:46.513187+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
566,CISO,SDGE,2024-09-21 08:24:47.024004+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
566,CISO,VEA,2024-09-21 08:24:48.324394+00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,2024-09-20 08:00:00,2024-09-21 07:00:00,True,True,24.0,0.0,refresh,True,True,
567,CISO,PGAE,2024-09-21 12:37:34.468042+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
567,CISO,SCE,2024-09-21 12:37:35.174925+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
567,CISO,SDGE,2024-09-21 12:37:35.177484+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,VEA,2024-09-21 12:37:35.179543+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,PGAE,2024-09-21 16:26:23.337694+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
568,CISO,SCE,2024-09-21 16:26:24.046572+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
568,CISO,SDGE,2024-09-21 16:26:24.049244+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,VEA,2024-09-21 16:26:24.051207+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,PGAE,2024-09-21 20:20:59.364976+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
569,CISO,SCE,2024-09-21 20:20:59.964396+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
569,CISO,SDGE,2024-09-21 20:20:59.967063+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,VEA,2024-09-21 20:20:59.969024+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,PGAE,2024-09-22 01:47:09.740614+00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,2024-08-26 08:00:00,2024-09-21 07:00:00,True,True,624.0,5.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
570,CISO,SCE,2024-09-22 01:47:10.509412+00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,2024-08-23 08:00:00,2024-09-21 07:00:00,True,True,696.0,14.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
570,CISO,SDGE,2024-09-22 01:47:10.512136+00:00,2024-09-21 08:00:00,2024-09-21 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
