period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-30 10:00:00,1755.2879540755998,2154.0115076580705,2585.9822210476927,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 11:00:00,1692.0036030490555,2066.536373812165,2578.388981274976,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 12:00:00,1564.3252166013774,1992.9450520209623,2483.055267521764,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 13:00:00,1534.0165175600962,1955.1489512564483,2353.1364720307524,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 14:00:00,1518.895659298854,1950.0128822651889,2354.9970530497408,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 15:00:00,1567.7702299108062,1901.8717076827077,2370.1371537145637,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 16:00:00,1551.3215001055528,1909.3752155191169,2440.7106739614246,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 17:00:00,1418.7833043617898,1746.4381049207143,2242.0558616453613,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 18:00:00,1209.5177385721006,1485.06814571067,2057.325426345045,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 19:00:00,905.3507984179096,1352.953934427839,1871.1349707535987,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 20:00:00,792.0057358999086,1179.0912018809202,1718.8792152376038,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 21:00:00,895.4626857384692,1289.0572036660546,1845.432188415612,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 22:00:00,905.3722135286448,1368.4917724161205,1864.9023478035583,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 23:00:00,1025.9726677241829,1432.92100658012,2017.4636272629175,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 00:00:00,64.46388073313814,109.64658232711206,135.03452674061205,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 01:00:00,44.549864293868104,116.84116007296834,140.0933333333333,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 02:00:00,50.22088648502931,119.32613865640315,141.059535584218,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 03:00:00,56.969411165520086,114.26326594415558,139.99458769632108,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 04:00:00,55.27917512296042,108.78844769347255,134.05375899980118,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 05:00:00,42.96296296296296,97.9280496282488,125.81292589592698,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 06:00:00,52.11513124732629,90.6282930696446,127.02098347759312,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 07:00:00,50.28489231379347,80.85302532974627,117.77924708073408,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 08:00:00,48.22911883405587,73.77644089547056,116.23552443215036,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 09:00:00,41.283950617283956,66.77560646920062,114.65954959304302,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 10:00:00,41.03703703703704,60.48971919110551,104.00012294184936,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 11:00:00,43.12053645528644,58.45969304223851,113.85333333333332,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 12:00:00,40.74074074074075,56.055910743716105,108.09821920321824,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 13:00:00,40.74301420792853,53.84393441134645,89.78628774661179,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 14:00:00,41.5515257856006,55.28355622108584,96.19359053990209,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 15:00:00,47.53448905891633,61.829246904642574,109.1668810634102,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 16:00:00,68.4849203655691,169.26827314831257,189.9121743207356,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 17:00:00,101.6312480449814,179.172127244962,195.60293951192978,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 18:00:00,120.01676527341475,197.74079954369387,223.69888617784326,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 19:00:00,50.66595311237822,191.79871439023577,207.7945647104632,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 20:00:00,45.876543209876544,147.026080419252,162.0537121288715,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 21:00:00,74.85621307102952,167.14906135025763,180.00771320891798,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 22:00:00,43.160493827160494,107.16687794499583,132.4742954601363,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 23:00:00,45.03318834721482,105.45264463316983,135.98666666666665,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
