period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-20 10:00:00,12862.26117048451,13545.28165185262,14949.005702311122,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 11:00:00,12132.260377542189,13002.904595495878,14096.944813849012,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 12:00:00,11825.440324937588,12657.75830894797,13818.40557621064,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 13:00:00,11541.465620487186,12461.131993737636,13664.100283941869,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 14:00:00,11538.292048939347,12616.39270172183,13743.523942742046,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 15:00:00,12036.945967974752,12949.231112240468,14112.296921069585,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 16:00:00,12643.067842675666,13679.55722178088,14831.02678038214,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 17:00:00,12853.24828851964,13934.779116721127,14876.04687716966,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 18:00:00,12555.02410065968,13692.60192391003,14689.248765051436,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 19:00:00,12588.251699900991,13615.676301255064,14704.779176305628,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 20:00:00,12508.1705760208,13710.04554271571,14619.36669469539,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 21:00:00,12665.260927712568,13753.392500381491,14821.733376494203,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 22:00:00,13377.042499248451,14397.85672307516,15653.236846726582,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 23:00:00,13996.066712105723,15365.113470812496,16685.114155422016,2024-07-20,643588432074285280,7ea347441da24c6dbb509bcab2fba6dd,PGAE
2024-07-20 00:00:00,17894.82076118603,18352.35680442289,18855.37190236161,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 01:00:00,17971.298405064033,18751.408688117284,19499.74991095925,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 02:00:00,17808.69016800707,18819.327790545434,19824.39276800313,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 03:00:00,17359.334827934865,18568.18957226373,20063.08309091607,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 04:00:00,16733.757644422618,18052.127649588896,19582.835200313453,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 05:00:00,16168.135486140503,17390.20358871279,19151.422875577824,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 06:00:00,15391.719820729082,16667.607883489985,18273.568023518583,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 07:00:00,14307.422973743252,15638.523622797387,16968.51742641005,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 08:00:00,13302.46527425188,14554.482785007718,15875.441666258244,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 09:00:00,12757.581955976771,13809.794707113144,15230.503577356274,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 10:00:00,12322.458817859677,13208.987225621448,14621.87362000556,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 11:00:00,11987.752972401504,12911.120171655682,14037.876352593794,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 12:00:00,11632.598884605495,12518.820879752187,13722.70900173005,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 13:00:00,11189.13877276418,12137.317736244637,13411.316660272789,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 14:00:00,10874.11534229398,11955.207090083208,13119.92466074573,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 15:00:00,11296.146881421257,12292.05402427348,13480.486174360296,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 16:00:00,12358.029159141892,13465.57368857788,14510.535108773494,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 17:00:00,13479.16150497819,14928.266566180948,15991.551092042391,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 18:00:00,14363.961925380983,15794.54872777089,16949.74220885282,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 19:00:00,14889.159257113404,16260.11504840642,17654.892265944898,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 20:00:00,15224.736053967625,16681.835726280427,18109.75219055196,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 21:00:00,15441.789286744252,16883.092894947884,18486.68089242368,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 22:00:00,15615.631233275695,17096.388924125695,19051.05370921448,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 23:00:00,15821.682379359385,17541.92764546584,19407.325350966028,2024-07-20,797055877833008130,1d5e9a706fa44aa69c7ed59b62f7fc5c,SCE
2024-07-20 00:00:00,1832.8613746416447,2079.516080437504,2497.0584907851544,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 01:00:00,1906.6040512131096,2268.1174824616,2719.7179414292555,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 02:00:00,2230.902188509357,2576.054819978162,2985.385478545695,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 03:00:00,2510.0773483160588,2796.101219003375,3185.9693966075165,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 04:00:00,2607.426110567497,2909.8533616081977,3237.875218511048,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 05:00:00,2538.149182918288,2915.8715355653185,3208.5503432952787,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 06:00:00,2549.363692279098,2860.092601708813,3213.6083030296604,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 07:00:00,2361.6791993931465,2674.365344887996,3021.806959762004,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 08:00:00,2155.5516634446344,2479.741092330937,2868.038539750421,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 09:00:00,2136.898356423732,2566.52732255071,2985.31250658359,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 10:00:00,2073.017154247839,2485.4562496734834,2903.3867749208343,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 11:00:00,2010.9100338726912,2385.3774257254136,2885.698552088053,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 12:00:00,1845.303748190736,2270.215878141405,2747.835911474094,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 13:00:00,1837.0386308188856,2236.690598355064,2611.1325950532846,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 14:00:00,1803.5011260378703,2196.3822976862284,2576.778570102941,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 15:00:00,1873.40166358153,2197.369252040134,2644.405452172852,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 16:00:00,1826.094533035265,2185.060697490311,2717.820566624668,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 17:00:00,1820.739351685864,2115.07350361715,2593.5784763097818,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 18:00:00,1703.8045036988997,1940.991437427432,2496.192308798003,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 19:00:00,1294.2783592637047,1703.2581165062368,2264.995275153827,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 20:00:00,1214.2321950985995,1602.1295983823725,2186.666978605488,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 21:00:00,1345.3474670444934,1755.1480883587235,2369.229838425874,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 22:00:00,1358.929114499458,1842.0541131300297,2387.333455566947,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 23:00:00,1506.751068282977,1925.062586031302,2564.3113035470174,2024-07-20,575503012771692521,eb179c195cbf4c4ab2dd331f359c0001,SDGE
2024-07-20 00:00:00,69.72040158736372,123.58604568377908,151.1178084871194,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 01:00:00,46.00150026749274,132.11328192131543,159.6331058020478,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 02:00:00,52.57532158450599,133.13270447980017,158.7071017747278,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 03:00:00,60.410497388637886,127.1622027308189,156.222330346385,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 04:00:00,58.801660276834326,122.43227249214496,148.40812725856995,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 05:00:00,44.53488372093023,116.20574458141178,142.7642214233639,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 06:00:00,56.94922304970582,108.86469233706704,140.35340113528002,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 07:00:00,54.82279744551746,97.57038830540684,129.6941184935496,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 08:00:00,51.915644650566215,87.88929436648368,124.12955824991612,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 09:00:00,42.15116279069768,79.8090454820468,120.33029968540735,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 10:00:00,41.86046511627907,72.55043215915293,110.61625830264236,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 11:00:00,45.18431400613738,70.09301825831398,116.23703071672357,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 12:00:00,41.45348837209302,67.62549311272977,110.73339046696051,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 13:00:00,41.58006334610608,65.89730589467035,97.12484417824632,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 14:00:00,43.0557926840595,67.79196112326099,101.48269675122953,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 15:00:00,51.759518949560494,73.07098852557982,111.87635522973171,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 16:00:00,59.256756687434105,129.69766323057826,156.75443686006827,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 17:00:00,108.0252787939792,191.8162878618092,202.36786099076872,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 18:00:00,119.61393115217412,199.43487086505493,216.3224172244966,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 19:00:00,53.34442292182828,210.3676775854011,224.9141703898269,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 20:00:00,49.41860465116279,189.26150904000363,211.59915704624723,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 21:00:00,74.90695113257274,169.52264103130423,183.70228694946607,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 22:00:00,45.23255813953488,138.5601764897711,163.99133451527712,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-20 23:00:00,47.53315884685966,127.8992199081884,157.0636518771331,2024-07-20,114461275378234942,aa4754627d9c4e81bbfe977d4afb6d43,VEA
2024-07-21 00:00:00,14287.044922207242,14764.793671262694,15160.803628699192,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 01:00:00,14920.758677713866,15628.95301720436,16169.098726132454,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 02:00:00,15590.230246911398,16366.643243556591,17105.515815591745,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 03:00:00,16088.2921718228,16928.07051014965,17899.416938034305,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 04:00:00,15982.777220118802,16964.10999540137,17926.52524457216,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 05:00:00,15553.19768453572,16469.154144833785,17445.39346939761,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 06:00:00,14901.005367550188,15838.797895923104,16717.72811839297,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 07:00:00,13885.78137218631,14815.67722172612,15769.619556078262,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 08:00:00,12773.699786305446,13636.325722162015,14658.886672359737,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 09:00:00,12016.148403391318,12756.721630134714,13826.890855124466,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 10:00:00,11222.552528803908,11941.943610593047,13007.825446367646,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 11:00:00,10562.07272545675,11365.612582198391,12275.542173146494,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 12:00:00,10154.519238536928,10878.114326671002,11934.410882287137,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 13:00:00,9755.96734685349,10617.322175676054,11683.961185863414,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 14:00:00,9716.597179967534,10732.292002799204,11710.308412834347,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 15:00:00,9999.75766253383,10857.57773140502,11865.328564376445,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 16:00:00,10492.931875713388,11418.573820323523,12407.35051129368,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 17:00:00,10549.796521521268,11548.214440200976,12391.548670310793,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 18:00:00,10441.016457088912,11474.474586094871,12346.26150951598,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 19:00:00,10431.3829474856,11393.115498838531,12361.093936177514,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 20:00:00,10282.91195756911,11499.66943232804,12296.093825906586,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 21:00:00,10529.811510197693,11590.187144019292,12604.267957938338,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 22:00:00,10903.9491094629,11933.176995760825,13153.695398363872,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 23:00:00,11425.96195659428,12661.076223235064,13897.996828779227,2024-07-21,117108138109945873,d58bb643bf094343aba5ab91627bd1f6,PGAE
2024-07-21 00:00:00,16990.86602874192,17505.78863938103,17942.91808989493,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 01:00:00,17118.201695413874,17902.675874801273,18632.86322473864,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 02:00:00,17096.31143297272,18055.44190687938,19155.05964068394,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 03:00:00,16732.778639612825,17954.884659467527,19462.163001105964,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 04:00:00,16176.616780054108,17468.852697930295,19018.450762612712,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 05:00:00,15584.513316676475,16804.36364583175,18584.415542772826,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 06:00:00,14788.3495471614,16080.126699056354,17707.23512681871,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 07:00:00,13815.902940252225,15144.760550270094,16538.7573262474,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 08:00:00,12776.344467075513,14017.636919360595,15366.718943095788,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 09:00:00,11998.074313413976,13039.835225267372,14427.903091364498,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 10:00:00,11278.343918416524,12172.842641349607,13549.67939228495,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 11:00:00,10756.909328239442,11642.275621282592,12776.494142833224,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 12:00:00,10364.696578817857,11174.493391989943,12408.526579375048,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 13:00:00,9982.918235643056,10936.155768243212,12188.95479556425,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 14:00:00,9894.780677968543,10956.05257905399,12130.367635679791,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 15:00:00,10388.261010648914,11388.532088000577,12518.495980132857,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 16:00:00,11496.50336199165,12586.31082655838,13671.777619030789,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 17:00:00,13058.05619447244,14436.909058922734,15592.201656694831,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 18:00:00,14036.807453948566,15484.628350443918,16789.301612205796,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 19:00:00,14624.741731648264,15983.703327728465,17589.747565049467,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 20:00:00,14622.025954172235,16060.88099817986,17595.734265014664,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 21:00:00,14744.35962974525,16089.792446519195,17797.29584115033,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 22:00:00,14720.168971769135,16157.67941186146,18186.916306969662,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 23:00:00,14914.010213393274,16583.67214753904,18553.55315359944,2024-07-21,949594704324943114,18921ba1f30447e0aa8b1a3ce51d9adc,SCE
2024-07-21 00:00:00,1840.651116019492,2145.408709460758,2640.570490542935,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 01:00:00,1933.49239742776,2375.870259344843,2919.3235058535383,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 02:00:00,2306.035002537096,2720.0213655223524,3183.759522471012,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 03:00:00,2672.267648155133,3027.717055962204,3434.466214959002,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 04:00:00,2724.1023433088603,3091.2591134881523,3424.2988539200087,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 05:00:00,2593.762633019872,3037.9183513052067,3339.466446439203,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 06:00:00,2615.329861695296,2974.3855529285765,3332.392852555274,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 07:00:00,2428.224824250582,2777.7818814127554,3127.0585416090253,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 08:00:00,2220.5647218240065,2587.883405271816,2984.8035102654285,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 09:00:00,2123.987630964363,2580.795132428224,3003.023579501158,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 10:00:00,1935.165167033672,2346.720909273028,2769.616797138631,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 11:00:00,1858.5370650214263,2234.0491515909607,2734.6420398315554,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 12:00:00,1719.367918909954,2154.2990209374248,2636.42146744852,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 13:00:00,1671.822098096759,2088.441808881756,2475.4362970796005,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 14:00:00,1696.8064783551974,2131.3189722083944,2528.195603444407,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 15:00:00,1829.9594422842613,2173.3840996871186,2624.081719657926,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 16:00:00,1778.0396911158543,2124.972836957002,2665.8635114501585,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 17:00:00,1801.2370291912655,2094.979215319293,2576.472946024633,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 18:00:00,1687.804056833107,1948.9622416109296,2534.6990692937634,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 19:00:00,1376.942947066647,1859.0450501429325,2415.688197810298,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 20:00:00,1226.7129480389508,1655.246214595434,2255.5805359141395,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 21:00:00,1381.388737182159,1780.0624636814637,2382.4184353546493,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 22:00:00,1451.1874134916936,1897.584305892856,2395.43812360212,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 23:00:00,1543.3637714080776,1943.048847728851,2541.318600035686,2024-07-21,213600036640080344,79e31743dcd34c8cbe71b23533a0d9fd,SDGE
2024-07-21 00:00:00,71.3614726127576,127.90815157503012,153.71296469930743,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 01:00:00,47.33586266742098,145.09324740810513,162.53582554517135,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 02:00:00,53.15204775659691,135.22528944830788,155.93133253565742,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 03:00:00,61.1427449197674,129.02308826859635,153.0175157712681,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 04:00:00,59.666478483817386,124.94902661807308,146.18774325254984,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 05:00:00,44.53488372093023,113.29641667474168,136.6615572893136,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 06:00:00,56.13571279526782,104.849613213075,134.80933396050014,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 07:00:00,54.7007058692787,96.24353156372167,125.49752166252236,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 08:00:00,52.3170015293657,88.32531980345694,121.5733552867818,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 09:00:00,42.38372093023256,80.55491444903615,117.95572377071362,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 10:00:00,41.97674418604651,71.96698724700207,107.19435833003936,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 11:00:00,45.08326300411755,68.6561754815346,112.93146417445485,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 12:00:00,41.45348837209302,65.49049217342534,107.0509689831134,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 13:00:00,41.438864240766414,62.36651068755077,91.88554347301984,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 14:00:00,42.613411528175526,63.230440195373816,96.37750482640676,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
2024-07-21 15:00:00,49.439233319229785,66.37187313490105,105.7761172399838,2024-07-21,613781145525644311,5ed909f296af4f4aa1b3a516b0d1f8a5,VEA
