period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-13 05:00:00,2554.572398783706,2951.4796014574467,3224.158658776538,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 06:00:00,2578.751766041856,2903.432528389667,3235.9414182443884,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 07:00:00,2401.799294952877,2728.45848810377,3057.281193288188,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 08:00:00,2245.887176721768,2588.508301870881,2954.628330097522,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 09:00:00,2141.2430647592464,2572.440962356057,2945.5110014610304,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 10:00:00,1980.7490153786248,2378.4509750638326,2775.2823786450463,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 11:00:00,1848.2858998064416,2205.796443706811,2691.378338814384,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 12:00:00,1740.782367035206,2151.4984161619614,2608.412481357152,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 13:00:00,1699.5059211303333,2106.5608480017045,2482.035497434114,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 14:00:00,1752.0687191605575,2177.5757136098946,2560.585934078687,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 15:00:00,1881.001598909763,2211.0278726955985,2647.8870974787146,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 16:00:00,1792.2583395401616,2137.603277004824,2651.0398759613945,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 17:00:00,1781.761264525013,2067.574022189089,2555.191949561829,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 18:00:00,1715.8759047113374,1974.36893148937,2569.4165511477822,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 19:00:00,1487.8767045626798,1965.025301437596,2533.973005450878,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 20:00:00,1306.5896382754222,1706.641989343146,2295.9674372215163,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 21:00:00,1318.2712839512992,1685.6137897687254,2297.6051513164075,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 22:00:00,1317.8297007488736,1746.665799490316,2278.5218387217924,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 23:00:00,1505.20961730209,1884.4911164521577,2487.2269412537216,2024-07-13,353249559489522265,31c2113f7adb4dfba02f8b4f0dea5fdf,SDGE
2024-07-13 00:00:00,78.20036408641324,145.75354167954222,165.12763854118526,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 01:00:00,47.20744818320258,146.7281915789856,162.60555555555555,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 02:00:00,54.703869057600734,147.2826006925592,163.01992208468764,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 03:00:00,65.03763741567397,145.32817753096845,163.5503816660622,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 04:00:00,62.10891589272116,135.73673804278354,154.44390496824604,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 05:00:00,44.88636363636365,121.29681906688803,143.93981322432677,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 06:00:00,57.69133189380573,110.9618333597042,138.9664254768313,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 07:00:00,55.07454216415909,97.60456799315664,127.21910445776292,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 08:00:00,52.14604464883,87.56793030980387,121.87266449608552,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 09:00:00,42.159090909090914,77.89580286870861,117.38120120452636,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 10:00:00,41.76136363636364,69.35303827623312,106.50938023912212,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 11:00:00,44.761505639512144,66.77440916711227,113.17023809523808,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 12:00:00,41.36363636363637,64.47666608369451,107.80620561947902,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 13:00:00,41.473215378537056,62.86624240314045,93.02297860859709,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 14:00:00,42.92470310407688,65.43842348401176,98.78424686343284,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 15:00:00,51.26500660656959,70.90046504383842,109.89807659886289,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 16:00:00,62.369714794249,145.02186226048656,167.04033215696325,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 17:00:00,112.00116478946536,199.17340801871163,215.6843218591565,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 18:00:00,119.84526424303384,199.23115257301453,223.4500586158227,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 19:00:00,52.30447814963441,202.81753315752803,221.6583634702376,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 20:00:00,50.17045454545456,196.4940133654952,214.2789586415693,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 21:00:00,76.89599148305197,174.04370542245726,180.61251275152176,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 22:00:00,46.76136363636365,155.07919643071386,165.02021942282823,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-13 23:00:00,49.10368298255947,143.96651479466806,162.69682539682535,2024-07-13,974723559754783990,0102aa394be349a4819ef7a967f90faf,VEA
2024-07-14 00:00:00,14297.629518845974,14753.042983930838,15065.986466860322,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 01:00:00,14940.686531559111,15558.83044894772,16009.03080593758,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 02:00:00,15540.301446325091,16197.799197475948,16831.944302471962,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 03:00:00,15899.152059467682,16616.757434233823,17419.233844543007,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 04:00:00,15694.28404226062,16490.848591719576,17277.38815301502,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 05:00:00,15378.769677661185,16102.346308577047,16899.63098736673,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 06:00:00,14836.509309433564,15608.869969068688,16334.15756212714,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 07:00:00,13845.449985530837,14618.160742646316,15444.289495996722,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 08:00:00,12817.942373359372,13476.901424349804,14368.705157734536,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 09:00:00,12024.984250864853,12626.132520153224,13504.151428308283,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 10:00:00,11288.684019298693,11877.609215041392,12813.774479563885,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 11:00:00,10609.835391214909,11346.697918968017,12133.953590961051,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 12:00:00,10216.426721031516,10888.8387373109,11790.174901579234,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 13:00:00,9879.52389337208,10654.289286562103,11577.633356199667,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 14:00:00,9803.427289651763,10724.043394921036,11607.887760687949,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 15:00:00,10097.958963617704,10875.228638828848,11797.002951404458,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 16:00:00,10350.797914227724,11189.089411678156,12080.672150904626,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 17:00:00,10820.416263466936,11769.31867218154,12565.49761194851,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 18:00:00,10958.718948496356,11902.974386557717,12806.21789601667,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 19:00:00,11391.50701776924,12343.429474367338,13142.272760651796,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 20:00:00,11235.736066266674,12244.089886300826,13084.68449090967,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 21:00:00,11016.555707009293,11877.669621685727,12882.005976398532,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 22:00:00,11280.71108611225,12086.440453476567,13373.661619048948,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 23:00:00,11591.226203020842,12657.45433137202,13889.560941961034,2024-07-14,973544997123391574,d30803ff2c8a42f9baea5f3d6fbd4b1b,PGAE
2024-07-14 00:00:00,15350.83491441704,15798.73086599234,16251.815292987418,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 01:00:00,15296.390972644438,15956.120972806384,16729.96567195426,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 02:00:00,15197.906392020688,16092.223070054744,17228.093554697272,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 03:00:00,14885.522741286151,15891.998560514045,17377.675974373014,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 04:00:00,14312.507041233064,15497.933001842826,17035.463994957587,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 05:00:00,14107.283536326426,15248.886672053435,17019.642299281033,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 06:00:00,13669.26183077004,14923.842095644528,16503.10791516447,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 07:00:00,12943.411788344814,14293.13060026351,15765.182657479952,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 08:00:00,12157.102404282714,13350.363042117842,14860.621996058591,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 09:00:00,11547.897203083912,12577.678941016591,14202.464416909415,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 10:00:00,10841.112743513204,11820.563456418991,13306.928103802613,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 11:00:00,10411.274879711254,11368.187489053194,12648.703775759934,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 12:00:00,10103.35610570595,10963.809006314385,12403.781032073985,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 13:00:00,9754.150246730494,10712.823358433034,12123.24833008947,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 14:00:00,9630.334595369575,10723.909402643272,11978.225026860033,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 15:00:00,9899.177046723147,10970.079649644566,12223.124461652533,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 16:00:00,10638.163424116983,11738.500992185702,12969.870207640846,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 17:00:00,11748.436888214956,13080.540806601695,14225.6201166391,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 18:00:00,12415.220013342505,13800.825060896765,15042.10941424842,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 19:00:00,12848.490669716628,14195.803579337458,15718.624945875214,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 20:00:00,13187.533927010125,14541.412697348129,15993.398250798737,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 21:00:00,13516.107623216069,14832.88405212178,16433.39118146227,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 22:00:00,13675.46002272673,15108.82158700174,16998.109208625257,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 23:00:00,13739.966589213183,15394.676545653429,17301.578570388687,2024-07-14,998133221158981973,9ea2ac39cb4e4359bf99f8f38bf6adcd,SCE
2024-07-14 00:00:00,1749.1592237233542,2017.0107405531453,2468.983743726289,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 01:00:00,1895.5642982942848,2290.684135835177,2762.24464825437,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 02:00:00,2159.518322197307,2512.5989811968648,2905.2484623283094,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 03:00:00,2427.304312105638,2712.460777152104,3056.3850342223623,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 04:00:00,2491.4281660175484,2796.0819566246605,3090.369696441803,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 05:00:00,2434.746600909737,2816.2490034607963,3092.49452284819,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 06:00:00,2461.715552373581,2775.0901795889395,3112.1450557349663,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 07:00:00,2296.538628321476,2615.450493050532,2953.5782851098184,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 08:00:00,2119.6253819147887,2453.4570123437943,2835.8380097718687,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 09:00:00,2015.113275080815,2427.4866723157043,2838.867765408319,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 10:00:00,1886.883577153401,2266.104471079737,2681.321996782209,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 11:00:00,1789.5312660511113,2147.894286072245,2647.963442045232,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 12:00:00,1665.8690864810264,2080.396336202238,2555.909775071448,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 13:00:00,1643.8068274063503,2048.294624965916,2434.430245574606,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 14:00:00,1656.242009097798,2072.765132741694,2467.238392891951,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 15:00:00,1697.8877626967617,2030.8219763622765,2493.672346932457,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 16:00:00,1576.4194216878225,1920.7721294341093,2464.065855160773,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 17:00:00,1657.404486342297,1953.6401551104,2476.43036685512,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 18:00:00,1537.9684139438075,1792.5512153814173,2423.387273183312,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 19:00:00,1109.3117035768094,1555.9655535611214,2149.421885576992,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 20:00:00,1009.9689456380715,1397.811630051001,1991.3601471348104,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 21:00:00,1050.385769157209,1426.3995505519542,2042.219385981308,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 22:00:00,1036.0918928982333,1478.5748676836092,2027.928912838299,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 23:00:00,1137.1123440912716,1512.1875864373703,2150.8036726460314,2024-07-14,547235764142506192,022b1105dad14d9f9f5976bb685e481c,SDGE
2024-07-14 00:00:00,74.31870412749015,135.49551185758116,157.78225181265276,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 01:00:00,48.3616482910394,161.7314480286796,173.8460518360864,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 02:00:00,55.22663493191744,151.01656346806504,165.51095082640092,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 03:00:00,63.85424628234816,140.8191216585172,161.1731133441881,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 04:00:00,61.318438030932285,132.6450527765262,152.69367879528355,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 05:00:00,45.00000000000001,123.10190964456898,145.19706178522483,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 06:00:00,59.50558468130382,117.80919797156815,142.81301477850792,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 07:00:00,58.14726990542354,108.60147201622576,133.8915503001232,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 08:00:00,55.4296187087053,99.50302287953924,128.8397200919047,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 09:00:00,43.01136363636364,90.64267556627348,124.61774094532468,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 10:00:00,42.61363636363637,81.30411173392781,114.46903050385454,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 11:00:00,47.10266345374082,78.9241788339332,119.62582292086525,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 12:00:00,42.102272727272734,75.1272054741904,113.70761637043589,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 13:00:00,42.16407414127215,71.74069312556983,99.32422835441132,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 14:00:00,43.811405114818896,72.00153334318927,102.96930428250572,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 15:00:00,53.58459636506861,76.39902647748039,112.95971056550162,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 16:00:00,64.01533248902301,150.54705381791837,166.41976278549762,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 17:00:00,97.75573260881436,169.76474097440047,181.1426406857608,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 18:00:00,97.66014342238472,156.92590949397692,175.9365412992513,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 19:00:00,50.81239460021851,182.53002821442968,192.38067913135035,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 20:00:00,49.14772727272729,188.3792408106885,207.45945200525503,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 21:00:00,77.90198756742912,181.1531231101735,196.38865656272864,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 22:00:00,49.14772727272729,193.35636486369287,205.33352978463228,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-14 23:00:00,48.89724629967879,142.75184036689345,163.1964261722424,2024-07-14,134407880572219185,3b0ae17f8f214b09b3241caeaab71f91,VEA
2024-07-15 00:00:00,11725.167425820597,12073.38035069393,12446.191414084951,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 01:00:00,12164.13222498345,12685.04950387416,13167.276320436078,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 02:00:00,12914.966929036653,13563.74035967496,14203.783651997715,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 03:00:00,13699.096909305124,14342.4228985092,15196.481754499766,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 04:00:00,13785.31311378728,14579.307029580526,15445.108944903748,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 05:00:00,13661.547999341405,14385.05100600226,15229.78819817335,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 06:00:00,13400.845360312758,14141.70634220685,14936.190519747986,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 07:00:00,12699.613781542386,13486.884620087189,14443.34619388792,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 08:00:00,11944.553289998958,12632.865308361555,13640.19705582723,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 09:00:00,11327.57900921364,12051.938763166823,13062.550496795053,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 10:00:00,10760.812493675072,11408.328292000046,12519.536205208618,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 11:00:00,10234.505555372374,11004.043901197354,11878.083381032511,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 12:00:00,10001.649445371197,10719.886957529963,11733.274256285662,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 13:00:00,9712.70564280039,10516.614064932346,11559.214365008122,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 14:00:00,9613.023835204138,10558.27585898334,11521.969848222045,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 15:00:00,9670.608548565446,10519.824091038923,11498.269063222084,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 16:00:00,10167.58990451198,11017.50686704646,11992.354228206164,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 17:00:00,9958.33295261085,10887.525106544006,11685.1876742227,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 18:00:00,9727.565942183212,10683.246145537614,11610.858816192052,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 19:00:00,9600.785124469148,10484.78187048632,11526.01390043315,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 20:00:00,9340.499776155588,10390.833875232962,11236.335521122572,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 21:00:00,9533.90084074274,10501.70789376352,11429.217638296172,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 22:00:00,9999.93761530098,10919.152168559243,12020.34831150336,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 23:00:00,10666.253307707626,11726.206781726543,12891.246417575492,2024-07-15,397661279823598223,3c01ea990879435382425e5bf8dae6fc,PGAE
2024-07-15 00:00:00,15427.402104737976,15949.076063808614,16394.856174511446,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 01:00:00,15418.38084931896,16147.001515886634,16921.478707452712,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 02:00:00,15361.738819479584,16275.68293288944,17413.013171884075,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 03:00:00,15105.020980179825,16265.237652706328,17816.057725604373,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 04:00:00,14673.464604599803,15897.526637914165,17488.239465733754,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 05:00:00,14222.289122245562,15495.837327471269,17256.564035532567,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 06:00:00,13682.935704190855,14984.330949300553,16607.14822839235,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 07:00:00,12974.134000258357,14360.293016813022,15750.425695619417,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 08:00:00,12095.348860305474,13363.492650795104,14773.73239529997,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 09:00:00,11531.984283490388,12578.6668511535,14053.50154274747,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 10:00:00,10869.607966402804,11816.064900976646,13276.926147254972,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
2024-07-15 11:00:00,10362.57110012786,11318.8715253337,12548.229843161864,2024-07-15,485184825120920272,a6a88201ac5f4e3d96276ae8c04a932a,SCE
