period,lower,mean,upper,label,experiment_id,run_id,subba
2024-08-19 20:00:00,8359.058557724742,9375.52100939046,10397.493755862488,2024-08-19,417245244619572265,604ab8aefd674a46b7846f8227b3abcc,PGAE
2024-08-19 21:00:00,8318.27036373113,9311.08411515508,10400.083942035406,2024-08-19,417245244619572265,604ab8aefd674a46b7846f8227b3abcc,PGAE
2024-08-19 22:00:00,8514.227100376329,9441.787039897004,10662.372696926224,2024-08-19,417245244619572265,604ab8aefd674a46b7846f8227b3abcc,PGAE
2024-08-19 23:00:00,8805.401681728914,9933.923232691726,11381.485742910358,2024-08-19,417245244619572265,604ab8aefd674a46b7846f8227b3abcc,PGAE
2024-08-19 00:00:00,14805.358474835028,15297.6636709632,15893.376708605025,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 01:00:00,15085.605054235992,15933.786339033197,16794.140741582632,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 02:00:00,15113.275494772708,16188.65023624224,17435.60935338956,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 03:00:00,14740.10932554906,15991.81044604516,17829.314302943058,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 04:00:00,14154.550227253458,15555.672836040812,17402.208731223076,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 05:00:00,13768.005892545634,15057.923659764738,17104.744196544656,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 06:00:00,13087.889606087536,14556.45763603342,16396.165346498867,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 07:00:00,12398.1090688535,13894.55050293852,15496.30242226617,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 08:00:00,11619.966950117476,13013.892142501578,14591.894231405646,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 09:00:00,11073.20896142756,12176.79335476693,13877.019270708446,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 10:00:00,10436.28789303322,11424.333202835978,13059.08060548108,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 11:00:00,9977.813922890204,10958.863400528222,12308.147159807284,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 12:00:00,9611.865081182896,10547.316282920689,12017.893244743786,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 13:00:00,9219.952574371042,10264.091781864345,11750.21214523565,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 14:00:00,9118.075950538316,10272.80632381871,11644.680901115464,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 15:00:00,9376.755101402325,10458.727126633388,11844.475666587856,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 16:00:00,10297.969832221155,11492.878556475833,12745.63422074607,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 17:00:00,11847.851394996223,13324.885110236592,14630.44149140545,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 18:00:00,12844.091835431234,14385.07509747569,15728.329962694075,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 19:00:00,13332.175821075987,14827.661646463495,16447.02483805733,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 20:00:00,13587.699388825116,15058.710197235883,16604.961526329294,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 21:00:00,13739.354887393156,15138.4027643757,16790.406706293503,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 22:00:00,13363.123382076892,14951.34171979108,16957.60948263574,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 23:00:00,13334.20576647686,15095.1565069482,16950.854768631074,2024-08-19,863755926425360124,06537ece0e3240ab819b791ef1f41067,SCE
2024-08-19 00:00:00,1887.425480439061,2137.1433326465376,2458.0095495057008,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 01:00:00,2099.6435088141297,2514.1135402016616,2839.4301698188483,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 02:00:00,2301.7633327493973,2706.6043938454227,3023.388742705889,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 03:00:00,2517.4792957666355,2880.834509412183,3212.787448751857,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 04:00:00,2549.827742749461,2919.986089061927,3205.34645971412,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 05:00:00,2473.623010612305,2912.3931232616765,3171.753725573996,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 06:00:00,2498.875422263195,2855.501737795632,3166.0315275396656,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 07:00:00,2325.315623680802,2674.6549782924985,2989.8847675322304,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 08:00:00,2143.1903994324293,2502.7262112128205,2853.669090837448,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 09:00:00,2088.362113496913,2530.6875294026177,2896.7543630998903,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 10:00:00,2037.2524440454613,2462.5986880908504,2829.2607620000667,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 11:00:00,1927.275729453184,2309.914862870596,2750.6885048144054,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 12:00:00,1808.140752057734,2247.1834957613,2667.102866477934,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 13:00:00,1719.322769350746,2135.241868909042,2479.764120060374,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 14:00:00,1747.9158367405082,2175.823185152793,2522.1621552877014,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 15:00:00,1834.260856670859,2159.034393440853,2540.071755751154,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 16:00:00,1786.749685125553,2137.585889422442,2563.421745063195,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 17:00:00,1842.05445446778,2100.752902590853,2484.8006824365743,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 18:00:00,1624.0273811397535,1810.9824238218976,2259.878096723304,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 19:00:00,1464.7898241583202,1756.9812673246856,2156.9290854443584,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 20:00:00,1426.2513529766552,1679.3107771910677,2081.951580624464,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 21:00:00,1468.5277578397363,1713.44462089454,2136.358092461965,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 22:00:00,1515.5588436587468,1822.3753074546823,2185.5075273340053,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 23:00:00,1701.0814695466902,1991.9691866390915,2390.761890946017,2024-08-19,647275168211039071,387d8bec13c7476a824613894a7777be,SDGE
2024-08-19 00:00:00,69.30042637805954,117.39369430176336,149.8348453310442,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 01:00:00,47.30411489777518,125.38561471453,158.4909090909091,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 02:00:00,53.536274591120495,126.87890647336424,159.23208597734103,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 03:00:00,59.61961420345189,116.63714706428212,154.1748817950305,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 04:00:00,57.475559998941605,110.55178627989596,144.20066928985517,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 05:00:00,44.44736842105264,99.91275433389995,133.182211546776,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 06:00:00,53.646043366285824,92.28619013087382,132.27450793218665,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 07:00:00,51.61594297068344,82.94108345218007,120.79860501165354,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 08:00:00,49.57465374205556,76.91595997301168,117.35352283567735,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 09:00:00,41.6842105263158,68.91488728754112,112.78383584279725,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 10:00:00,41.28947368421053,62.47046010267862,102.30566040722168,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 11:00:00,43.55879966524679,60.5058259841402,108.64801259346714,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 12:00:00,40.89473684210527,58.99924276066631,103.51802819065584,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 13:00:00,40.86115264753324,56.829230575240246,88.94610357277229,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 14:00:00,41.87484145831266,58.896219921998025,94.34277936127457,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 15:00:00,46.60174601925933,59.41910505651648,101.81585357687808,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 16:00:00,57.958731628279054,116.49230165616656,153.62258953168046,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 17:00:00,110.31894945116976,191.30762813535185,212.96624364797464,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 18:00:00,126.29678168254424,206.082842893522,234.67385238013188,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 19:00:00,57.397478312829634,226.56614401926663,242.19250447684493,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 20:00:00,50.68421052631581,171.0115428467199,199.57703593436872,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 21:00:00,70.23539812450962,144.5423930610956,169.6877607241244,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 22:00:00,45.31578947368422,112.88191694364266,143.2934209931788,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-19 23:00:00,49.04390516202407,125.73043002548874,162.4654073199528,2024-08-19,181075892388828367,4dc1b15250b84bfe9b5a5bec5328cb8c,VEA
2024-08-20 00:00:00,12167.14978944273,12615.53793440628,13130.584933747912,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 01:00:00,12680.937335108632,13250.665220274208,14106.958966503613,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 02:00:00,13273.49935057752,14090.039983724942,15176.256259370686,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 03:00:00,14110.053344332036,14986.058959814933,16346.939223361596,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 04:00:00,14227.78432856694,15279.60132102248,16612.405079807344,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 05:00:00,14094.896475443296,15149.465281502306,16467.03930551695,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 06:00:00,13645.03453680838,14784.58233153567,15954.694212613324,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 07:00:00,12874.719262175158,13964.699322297662,15360.311389599843,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 08:00:00,12122.45898297994,13168.541086207051,14587.271544029358,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 09:00:00,11565.553278542664,12550.554911659225,14023.438265406035,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 10:00:00,11228.750821747532,12070.739175615312,13647.914791081705,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 11:00:00,11126.825042946284,12193.710436448622,13406.004098587957,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 12:00:00,10791.341703994654,11761.583970721564,13220.917955436487,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 13:00:00,10573.732782217485,11719.347651234224,13139.897155355657,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 14:00:00,10812.109972233437,12043.018426786442,13461.045930029022,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 15:00:00,11649.14753580052,12697.79411021256,14113.37714242364,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 16:00:00,11713.620293495573,12868.246611596634,14150.912375104865,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 17:00:00,11580.644692070218,12756.986934928043,13889.434315858303,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 18:00:00,11247.410588019971,12399.440216285995,13460.873540823231,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 19:00:00,11035.003618880515,12132.67295884525,13355.732699029166,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 20:00:00,10540.000492392202,11780.42954688274,12766.127637116868,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 21:00:00,10474.66516785494,11553.841320959746,12669.914040909694,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 22:00:00,10841.38086646698,11834.2849269844,13115.07222709696,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 23:00:00,11052.509070180877,12207.70855911644,13720.53924394898,2024-08-20,502601031645698413,f362e20e5bc6460b96203d8a35d3a1e5,PGAE
2024-08-20 00:00:00,18854.73038881348,19427.88428184368,20014.963040564428,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 01:00:00,18989.377179430536,19895.39371890897,20797.99684183108,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 02:00:00,18890.929811468715,20057.207309236142,21306.644480526964,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 03:00:00,18342.817846756767,19776.37419245588,21524.240921529097,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 04:00:00,17544.703803459593,19027.881400244696,20818.256009501525,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 05:00:00,16877.048140631825,18217.895382958945,20169.57175333428,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 06:00:00,15932.331264803031,17306.018517854904,19160.337253441525,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 07:00:00,14777.387519462492,16239.370926604975,17748.294528961662,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 08:00:00,13649.85295639432,15033.35747868177,16496.85476970753,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 09:00:00,12762.997731210931,13977.241442877836,15520.223150784674,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 10:00:00,11989.632969253957,13015.635818217266,14465.738273752057,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 11:00:00,11354.57600047578,12298.212971332803,13547.310758318972,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 12:00:00,11083.572405907986,11944.340938550273,13186.708992485785,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 13:00:00,10822.799152370171,11836.53221125274,13142.300071426836,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 14:00:00,10940.87319092774,12135.33260073094,13362.173218473668,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 15:00:00,11692.156463102998,12765.065769362523,14007.28970181461,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 16:00:00,13012.745521855662,14275.211102691654,15463.78775640152,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 17:00:00,14919.895711417585,16440.638400875796,17793.301598075494,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 18:00:00,15954.9807246987,17579.903924630227,19059.02311572012,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 19:00:00,16351.961411946644,17939.66975811596,19583.555320910367,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 20:00:00,16341.129438805492,17983.75958599239,19490.4098814128,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 21:00:00,16455.177719560983,18019.972186759933,19686.092152789784,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 22:00:00,16557.851415586,18201.859324732693,20196.588862636752,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 23:00:00,16855.17854220675,18623.105237050582,20660.431254139665,2024-08-20,567780338240158594,c4f2344b32a44b37b57f9cbb3453f6ec,SCE
2024-08-20 00:00:00,2081.353157819972,2311.8091375261847,2600.082204718959,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 01:00:00,2273.768748614842,2674.1281837366623,2967.687688425173,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 02:00:00,2610.4487782674305,3029.498470162377,3265.768660361055,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 03:00:00,2846.647054187703,3223.772586147718,3433.1405594279563,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 04:00:00,2835.170064778992,3235.01420395176,3420.743182464083,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 05:00:00,2641.990788008204,3120.8623121986693,3341.002028122821,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 06:00:00,2605.96091203917,3011.2037033605925,3296.6415874419986,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 07:00:00,2392.708123170636,2793.209027317529,3101.2399779096177,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 08:00:00,2173.46035925636,2577.0090291121305,2927.402207656517,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 09:00:00,2005.3598695470253,2498.5599072324394,2892.5891205248454,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 10:00:00,1971.2992781572293,2441.881071812163,2834.041985391116,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 11:00:00,1911.3331131813163,2326.44103023059,2765.9922641443727,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 12:00:00,1809.373764035308,2274.9627965144336,2696.127038446257,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 13:00:00,1748.697580960604,2188.778390353893,2536.958971317505,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 14:00:00,1834.860110683332,2276.0472125759743,2619.4469947401426,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 15:00:00,2032.223458183233,2369.985150307268,2750.0551020111684,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 16:00:00,2048.697228705797,2421.799822420682,2842.3211049023075,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 17:00:00,2009.3140733136192,2280.386953713235,2683.5837492605338,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 18:00:00,1916.6419088065825,2156.673221949554,2636.76221728206,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 19:00:00,1676.033409924455,2148.74452670296,2595.2767094115,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 20:00:00,1656.4112632864708,2090.2138206108634,2527.069644324389,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 21:00:00,1729.9511481348327,2108.8231760028816,2572.2739310279103,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 22:00:00,1815.9151041255736,2290.755067702806,2685.657310597386,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 23:00:00,2077.943849962783,2534.821592597286,2985.784972170346,2024-08-20,134822647256271571,515f23157edd4d51836cdb94dc2e1939,SDGE
2024-08-20 00:00:00,71.21962055393811,121.91226345663851,153.70014510945313,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 01:00:00,46.80295428731316,121.9123179442667,158.74247725682295,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 02:00:00,52.66391292540184,121.70639576020288,155.71325818848086,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 03:00:00,58.45735455061016,112.30905555883466,150.8356313488788,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 04:00:00,56.954343152562814,108.50459386388704,142.15722445928503,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 05:00:00,44.368421052631575,98.73665161875726,131.5934351260627,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 06:00:00,53.54040852574307,91.78300820162768,131.18147719618918,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 07:00:00,51.43949733533351,82.11732271346612,118.9988974116459,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 08:00:00,49.90026776202449,77.71606422340103,116.71030752659428,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 09:00:00,41.92105263157895,70.80615932277605,113.07624790832256,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 10:00:00,41.60526315789474,65.02401560274299,103.03619272949256,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 11:00:00,44.19975884033073,63.300165303867225,109.63121063680896,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 12:00:00,41.21052631578947,61.80359034731657,104.54927511870532,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 13:00:00,41.19716368833164,59.656820153037714,90.4138595502528,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 14:00:00,42.5061222246438,62.5955297861101,96.34135708259974,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 15:00:00,48.602490553409,64.06699260401201,104.4124512485927,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 16:00:00,61.21257380416008,129.52268006051312,162.8782365290413,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 17:00:00,115.3133576390322,200.8518383054958,216.602352934676,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 18:00:00,129.10720870110617,211.7163995433645,236.8516176962565,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 19:00:00,58.03758266628025,232.58515976326632,246.4141327427309,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 20:00:00,53.368421052631575,199.21013652657547,221.8080471663604,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 21:00:00,71.80006401689964,150.31519168580667,173.07207837648707,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 22:00:00,47.68421052631579,141.89256013672895,165.6188621873955,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-20 23:00:00,49.21372175093968,128.1389788091689,161.27361791462562,2024-08-20,587717728229644205,691c39da11be43fb932c238e41dbbc19,VEA
2024-08-21 00:00:00,11790.91923762255,12171.669719456626,12676.78780537843,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 01:00:00,12465.205016491678,13213.71222398863,13788.705749911747,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 02:00:00,13242.697702035295,14030.833257780594,14930.816084993108,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 03:00:00,13940.5457912311,14939.461061131246,16146.23352433908,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 04:00:00,13943.719614051222,15039.230493021549,16295.487354782234,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 05:00:00,13751.253309530088,14798.087840088583,16005.788296812989,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
2024-08-21 06:00:00,13194.275458268576,14276.3327535491,15316.410464368935,2024-08-21,403253590593963884,d6f3ea73808a4127be70472b5be65a46,PGAE
