period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-30 10:00:00,1755.2879540755998,2154.0115076580705,2585.9822210476927,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 11:00:00,1692.0036030490555,2066.536373812165,2578.388981274976,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 12:00:00,1564.3252166013774,1992.9450520209623,2483.055267521764,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 13:00:00,1534.0165175600962,1955.1489512564483,2353.1364720307524,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 14:00:00,1518.895659298854,1950.0128822651889,2354.9970530497408,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 15:00:00,1567.7702299108062,1901.871707682708,2370.137153714564,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 16:00:00,1551.3215001055528,1909.3752155191169,2440.7106739614246,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 17:00:00,1418.7833043617898,1746.4381049207143,2242.0558616453613,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 18:00:00,1209.5177385721006,1485.06814571067,2057.325426345045,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 19:00:00,905.3507984179096,1352.953934427839,1871.1349707535987,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 20:00:00,792.0057358999086,1179.0912018809202,1718.8792152376038,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 21:00:00,895.4626857384692,1289.0572036660546,1845.432188415612,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 22:00:00,905.3722135286448,1368.4917724161205,1864.9023478035583,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 23:00:00,1025.9726677241829,1432.92100658012,2017.4636272629173,2024-06-30,561342251890326323,65c5aa1591654b769f6dbf28bbe6ce37,SDGE
2024-06-30 00:00:00,64.46388073313814,109.64658232711206,135.03452674061205,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 01:00:00,44.5498642938681,116.84116007296834,140.0933333333333,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 02:00:00,50.22088648502931,119.32613865640316,141.059535584218,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 03:00:00,56.969411165520086,114.26326594415558,139.99458769632108,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 04:00:00,55.27917512296042,108.78844769347256,134.05375899980118,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 05:00:00,42.96296296296296,97.9280496282488,125.81292589592698,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 06:00:00,52.11513124732629,90.6282930696446,127.02098347759312,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 07:00:00,50.28489231379347,80.85302532974627,117.77924708073408,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 08:00:00,48.22911883405587,73.77644089547056,116.23552443215036,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 09:00:00,41.28395061728396,66.77560646920062,114.65954959304302,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 10:00:00,41.03703703703704,60.48971919110551,104.00012294184936,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 11:00:00,43.12053645528644,58.45969304223851,113.85333333333332,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 12:00:00,40.74074074074075,56.055910743716105,108.09821920321824,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 13:00:00,40.74301420792853,53.84393441134645,89.78628774661179,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 14:00:00,41.5515257856006,55.28355622108584,96.19359053990208,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 15:00:00,47.53448905891633,61.829246904642574,109.1668810634102,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 16:00:00,68.4849203655691,169.26827314831257,189.9121743207356,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 17:00:00,101.6312480449814,179.172127244962,195.6029395119297,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 18:00:00,120.01676527341476,197.74079954369387,223.6988861778433,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 19:00:00,50.66595311237822,191.79871439023577,207.7945647104632,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 20:00:00,45.876543209876544,147.026080419252,162.0537121288715,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 21:00:00,74.85621307102952,167.14906135025765,180.00771320891798,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 22:00:00,43.160493827160494,107.16687794499585,132.4742954601363,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-06-30 23:00:00,45.03318834721482,105.45264463316984,135.98666666666665,2024-06-30,368745293176303763,0eb42c30eec443da97e73a1619d7e505,VEA
2024-07-01 00:00:00,11448.212197802584,11760.926506129996,12243.571050811452,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 01:00:00,12041.86179530498,12689.74264559758,13207.789946477627,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 02:00:00,12994.91110473879,13713.997913942789,14472.023481664628,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 03:00:00,13905.708554733015,14745.088566282046,15784.815308830792,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 04:00:00,14218.381288087725,15191.165387350222,16210.611951986257,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 05:00:00,14180.807661233755,15092.614076595972,16128.863656002664,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 06:00:00,13841.498898675944,14787.055927423,15723.649664056162,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 07:00:00,13031.206982607044,13941.677154388888,15041.105763897069,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 08:00:00,12162.043406809384,12984.147788105354,14123.001702442294,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 09:00:00,11539.320842220006,12333.340995413491,13477.180098336514,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 10:00:00,10952.238364523422,11700.146511727058,12932.799257261557,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 11:00:00,10453.119813778809,11343.274532693627,12351.773355612087,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 12:00:00,10221.154256639262,11049.087274088874,12128.706610556,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 13:00:00,9907.09381426315,10867.26239065242,12041.06905607425,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 14:00:00,9738.822772215892,10803.498176544426,11884.81987399733,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 15:00:00,9949.355157792736,10876.46762281784,11973.227852576254,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 16:00:00,10466.005067283448,11401.488230175775,12484.87841431446,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 17:00:00,10598.09902278061,11629.730878290971,12500.455894916184,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 18:00:00,10339.006014101276,11399.474870166774,12332.2718492258,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 19:00:00,10001.656093345651,10997.572970275747,12063.07342789296,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 20:00:00,9602.281926691565,10676.348107559486,11574.718314341111,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 21:00:00,9588.890275397904,10562.628071180688,11520.597292587205,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 22:00:00,10030.473893673076,10937.251278976652,12041.518800646623,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 23:00:00,10657.124028565408,11757.50099509006,13030.240538878925,2024-07-01,224497293642481438,9b8c3e7d9cdf4390b6c089fe544d10f8,PGAE
2024-07-01 00:00:00,14235.57058156784,14690.09905974196,15181.366157359444,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 01:00:00,14623.148903200432,15360.959624458046,16113.998503828596,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 02:00:00,14835.854374875207,15809.900074344509,16938.85993027254,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 03:00:00,14686.549863876306,15862.26561882846,17461.171501579047,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 04:00:00,14137.23495634103,15418.06616639109,17076.412293156478,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 05:00:00,13593.765313508848,14772.765949060573,16642.018532788436,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 06:00:00,12912.601390401058,14163.490959300716,15871.51826072531,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 07:00:00,12258.982362450992,13583.487096566523,15027.236404769244,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 08:00:00,11511.001414241458,12780.603896624,14200.02338755345,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 09:00:00,10847.38474667481,11874.377563324131,13411.093006629568,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 10:00:00,10262.067921090444,11122.52203559888,12618.778673308292,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 11:00:00,9755.961141246518,10642.310279106186,11876.89362322001,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 12:00:00,9372.362235159164,10242.266276261837,11597.558482133516,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 13:00:00,8972.515170715958,9957.640180082184,11307.464772988242,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 14:00:00,8932.043355730046,10011.87059368868,11251.562441518365,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 15:00:00,9579.933445209264,10568.725693055483,11796.60065195349,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 16:00:00,10684.4561119122,11808.22633848426,12959.303203573838,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 17:00:00,11792.965667177752,13205.784943973167,14323.662169064632,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 18:00:00,12432.801084881576,13750.588639781416,15007.537324973271,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 19:00:00,12592.60685345608,13874.461728110566,15308.355983579222,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 20:00:00,12552.752005669932,13801.097420839382,15183.849104486551,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 21:00:00,12507.547939754091,13715.097122194727,15175.212338165316,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 22:00:00,12315.94508589296,13636.046016135082,15404.827199939811,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 23:00:00,12573.972702217974,14118.193340501624,15746.733974806464,2024-07-01,643864724810309394,cb20d636df2d460283e51081917aee7e,SCE
2024-07-01 00:00:00,1350.686516739947,1662.7310955774356,2109.8364300394605,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 01:00:00,1472.1969278536942,1919.214433201136,2401.1427737336703,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 02:00:00,1873.8688738983624,2302.4758753816686,2702.257516753666,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 03:00:00,2271.201495787277,2646.5474516812083,3000.2031736977888,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 04:00:00,2411.5150409072708,2799.761661346655,3092.233698480788,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 05:00:00,2348.504963957642,2808.059889391384,3081.865803506272,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 06:00:00,2382.743587561322,2758.893991173786,3084.528504270519,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 07:00:00,2218.395450720672,2589.503216720976,2918.3717364493914,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 08:00:00,2046.714908876524,2425.8512647185253,2794.6792254405345,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 09:00:00,1919.9103684665563,2378.6425180268925,2784.4554539674014,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 10:00:00,1826.7418342524693,2247.3296353205933,2642.715497988281,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 11:00:00,1722.6004449700606,2109.0200210046987,2595.987204625529,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 12:00:00,1606.766287938547,2050.3043461548195,2512.889712318574,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 13:00:00,1590.9350657115515,2016.583198020235,2374.16604222498,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 14:00:00,1577.3183471497348,2015.985977480017,2388.4537897010123,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 15:00:00,1680.7652197598445,2038.4627633608936,2451.967390674772,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 16:00:00,1654.5439463691434,2018.2545938943783,2455.872953963363,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 17:00:00,1676.8675540952056,1977.2503396298507,2385.790557906643,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 18:00:00,1503.7127470686348,1786.8625538384665,2287.6342054658685,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 19:00:00,1107.0540451909217,1611.2797232338808,2100.21883328783,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 20:00:00,1028.9138110688973,1486.1895025698695,1998.241497752756,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 21:00:00,1051.5883665523572,1469.8868876012202,1979.6951660999405,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 22:00:00,1022.8712327051873,1508.5504159684192,1962.3180488808384,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 23:00:00,1227.834726039944,1662.6817462334966,2183.383758407824,2024-07-01,756233989576774391,31ea763e7a7d412ca7b213afb9ba8261,SDGE
2024-07-01 00:00:00,63.9271226999093,108.69411341816672,134.4115402423344,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 01:00:00,44.44006092234232,116.0560757302345,139.8910835214447,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 02:00:00,49.90459261486882,117.7631304407013,140.49322627950534,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 03:00:00,56.67563469474104,113.6843337434182,139.9115123519506,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 04:00:00,55.18046997036599,108.9590397272256,134.33807034184667,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 05:00:00,42.91358024691358,98.0608667038767,126.1269233252457,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 06:00:00,52.0573491307137,90.98390553255732,127.15250349149008,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 07:00:00,49.99828410688486,80.3690797580893,117.5776685883323,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 08:00:00,47.94507137916322,73.3504980818148,115.83603162746468,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 09:00:00,41.18518518518519,66.34377058594909,114.18279056168456,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 10:00:00,40.88888888888889,59.12359948842462,103.23145690292276,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 11:00:00,42.7654308843669,57.02154480209302,112.69469525959369,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 12:00:00,40.64197530864198,55.510122455946856,107.5259318841528,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 13:00:00,40.63957451979739,53.42504005916221,90.19863394711756,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 14:00:00,41.50947031665776,55.78168043920863,96.65958400378804,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 15:00:00,48.85116960043439,65.6179398581809,110.88209357129509,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 16:00:00,71.01269692594593,179.45326320412394,203.23336380931704,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 17:00:00,100.14402869463456,176.84855588603403,195.02162252525503,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 18:00:00,117.5638056996145,193.4221960747567,220.26708686795,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 19:00:00,51.06432393670049,194.5631973605431,208.82109831088647,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 20:00:00,45.38271604938272,141.14947830308236,156.8939654587356,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 21:00:00,65.21618491448585,137.04084001171378,148.1083521444695,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 22:00:00,43.407407407407405,111.18572662369156,134.47368924311675,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-01 23:00:00,45.25587943002718,108.52914913655262,137.6360045146727,2024-07-01,982363655507543789,561ba6e69baf43a1ad5f359e7833276e,VEA
2024-07-02 00:00:00,14449.717875691302,14803.873555834529,15402.88429501534,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 01:00:00,15068.738980185422,15762.13874094847,16452.553345752152,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 02:00:00,15749.647491400325,16542.37142924772,17501.469947881105,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 03:00:00,16354.340189906892,17292.85121936229,18578.97192916674,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 04:00:00,16543.28609395205,17579.965990716315,18842.20350321954,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 05:00:00,16149.344913154566,17186.300826238643,18418.546283178788,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 06:00:00,15596.768750093486,16638.285025273963,17802.050943556776,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 07:00:00,14649.523558782736,15679.431802384412,16966.099095431407,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 08:00:00,13579.615938070254,14512.74370128894,15813.067357211188,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 09:00:00,12803.149156562986,13675.61977979459,15016.899270422864,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 10:00:00,12169.992733744648,12961.42398274633,14447.445860104612,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 11:00:00,11564.635130864128,12507.117527850029,13693.937902988466,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 12:00:00,11457.5342007596,12364.239730223468,13625.154462788949,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 13:00:00,11044.273055963213,12057.918815666208,13406.837824679547,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 14:00:00,11012.882549954304,12159.047520909133,13414.490904932933,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 15:00:00,11982.477648193655,12977.623179155462,14203.047368580725,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 16:00:00,12436.026085273768,13424.476893484796,14649.00466912722,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 17:00:00,12668.416714438872,13814.777552641368,14878.659817370624,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 18:00:00,12561.230020948742,13646.861029206715,14746.428813983166,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 19:00:00,12217.088337393528,13313.69412329704,14552.703939834537,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 20:00:00,12047.76835584501,13183.238946686582,14220.467416873737,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 21:00:00,12322.109851377989,13369.434894512877,14453.008331915758,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 22:00:00,12747.415091644943,13732.723051056051,14979.82492945899,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 23:00:00,13190.92480197896,14371.055277573663,15845.911524901883,2024-07-02,845555408385035844,0d80c8891e3d4e4795cf9de5d0f2130a,PGAE
2024-07-02 00:00:00,16356.413494378105,16901.07496202585,17285.73132998423,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 01:00:00,16631.611226248933,17438.248043285155,18133.05138499509,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 02:00:00,16791.29061611138,17783.44894267344,18859.218888118765,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 03:00:00,16508.11990960856,17812.744626162825,19287.41087326128,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 04:00:00,15896.987085914458,17234.649787995295,18780.47206099013,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 05:00:00,15252.152642598276,16486.17166545973,18235.283321402017,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 06:00:00,14473.78336053932,15736.945790103398,17357.59565088695,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 07:00:00,13473.384480765826,14840.817484518557,16219.965470441197,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 08:00:00,12475.007461041918,13731.627001384471,15030.008517166185,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 09:00:00,11675.200801503175,12750.81502935082,14154.971435345322,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 10:00:00,10959.789694193229,11868.484799091311,13240.574710342104,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 11:00:00,10435.009291376207,11294.616062661387,12436.048815473066,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 12:00:00,10166.055390760996,10938.439042058732,12163.459436179905,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 13:00:00,9952.642228491724,10895.89181853591,12135.894669101288,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 14:00:00,10167.306675813286,11240.447002028392,12386.064428952212,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 15:00:00,11091.29859956163,12042.219596589104,13225.876128430797,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 16:00:00,12574.642635433253,13777.889298109309,14825.213549803197,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 17:00:00,13927.667200428128,15486.079628192852,16602.352142779044,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
2024-07-02 18:00:00,14693.274447545427,16098.40003353578,17341.141523912687,2024-07-02,338644955792023596,bf6a0c897a39449e951f1b57d29df62c,SCE
